Total_USD,Total_Quantity,Cluster,Avg_Price_Per_Item,Quantity_to_Value_Ratio,Company_Name,Order_Density
64.77363957158592,2.0,0,32.38681978579296,0.030876758095238092,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
88.83241998388925,1.0,0,88.83241998388925,0.01125715138888889,revenue studio,1.9806629834254144
37.01350832662053,2.0,0,18.506754163310266,0.05403432666666665,revenue studio,1.9806629834254144
96.23512164921335,3.0,0,32.078373883071116,0.03117365,revenue studio,1.9806629834254144
30.84459027218377,2.0,0,15.422295136091885,0.064841192,revenue studio,1.9806629834254144
58.60472151714916,4.0,0,14.65118037928729,0.06825388631578948,revenue studio,1.9806629834254144
6.1689180544367535,2.0,0,3.0844590272183767,0.32420596,revenue studio,1.9806629834254144
37.01350832662053,1.0,0,37.01350832662053,0.027017163333333327,revenue studio,1.9806629834254144
178.89862357866585,6.0,0,29.816437263110974,0.0335385475862069,revenue studio,1.9806629834254144
49.35134443549403,4.0,0,12.337836108873507,0.08105149,revenue studio,1.9806629834254144
74.02701665324105,3.0,0,24.675672217747017,0.040525744999999995,revenue studio,1.9806629834254144
30.84459027218377,1.0,0,30.84459027218377,0.032420596,revenue studio,1.9806629834254144
44.41620999194463,3.0,0,14.805403330648211,0.06754290833333332,revenue studio,1.9806629834254144
55.52026248993078,3.0,0,18.50675416331026,0.054034326666666674,revenue studio,1.9806629834254144
37.01350832662053,1.0,0,37.01350832662053,0.027017163333333327,revenue studio,1.9806629834254144
55.52026248993078,2.0,0,27.76013124496539,0.036022884444444445,revenue studio,1.9806629834254144
24.67567221774701,2.0,0,12.337836108873505,0.08105149000000002,revenue studio,1.9806629834254144
218.6881450297829,4.0,3,54.672036257445725,0.018290886318758817,shed shop,0.9587912087912088
122.14457747784772,2.0,3,61.07228873892386,0.016374038383838385,shed shop,0.9587912087912088
1022.18972162017,4.0,2,255.5474304050425,0.003913167893783947,shed shop,0.9587912087912088
506.1597263665356,4.0,3,126.5399315916339,0.007902643753808654,shed shop,0.9587912087912088
28.685468953130904,2.0,3,14.342734476565452,0.06972171182795699,shed shop,0.9587912087912088
